
1859,1859,3790,773,LEFT,94,68,16,69,76,true,,1859,RIGHT,,1859,-470
1862,1862,3840,809,RIGHT,90,56,48,102,71,true,,1862,RIGHT,,1862,4200
1864,1864,4260,817,DOWN,110,2147483647,2147483647,-1,69,true,,1864,NEUTRAL,,1864,1610
1906,1906,4640,1052,RIGHT,141,40,2147483647,44,36,true,,1906,NEUTRAL,,1906,970
1908,1908,4650,1058,LEFT,46,40,2147483647,42,35,true,,1908,UP,,1908,-220
1910,1910,4670,1082,LEFT,10,60,40,62,33,true,,1910,RIGHT,,1910,-240
1911,1911,4870,1092,LEFT,125,2147483647,2147483647,-1,33,true,,1911,NEUTRAL,,1911,-50
1912,1912,4890,1100,RIGHT,128,2147483647,2147483647,-1,31,true,,1912,NEUTRAL,,1912,-30
1913,1913,4910,1110,UP,30,2147483647,2147483647,-1,29,true,,1913,NEUTRAL,,1913,-10
1916,1916,4920,1140,LEFT,112,40,2147483647,44,28,true,,1916,UP,,1916,-400
1918,1918,4920,1164,UP,116,64,60,68,28,true,,1918,RIGHT,,1918,-400
1921,1921,5320,1204,LEFT,100,2147483647,2147483647,-1,28,true,,1921,NEUTRAL,,1921,0
1924,1924,5320,1212,RIGHT,44,44,36,52,28,true,,1924,RIGHT,,1924,480
1927,1927,5320,1228,LEFT,112,32,40,52,28,true,,1927,RIGHT,,1927,470
1928,1928,5320,1236,DOWN,80,32,24,52,28,true,,1928,RIGHT,,1928,400
2020,2020,5850,1763,DOWN,144,2147483647,2147483647,-1,220,true,,2020,NEUTRAL,,2020,-80
2023,2023,5920,1791,DOWN,91,2147483647,2147483647,8,213,true,,2023,NEUTRAL,,2023,-80
2024,2024,5930,1795,DOWN,125,32,2147483647,36,212,true,,2024,UP,,2024,-80
2025,2025,5930,1795,LEFT,111,2147483647,2147483647,12,212,true,,2025,NEUTRAL,,2025,-80
2029,2029,6010,1827,DOWN,91,20,2147483647,24,204,true,,2029,UP,,2029,-80
2033,2033,6090,1859,LEFT,83,2147483647,2147483647,2,196,true,,2033,NEUTRAL,,2033,890
2034,2034,6090,1859,RIGHT,103,16,2147483647,18,196,true,,2034,NEUTRAL,,2034,880
2035,2035,6100,1863,RIGHT,87,2147483647,2147483647,2,195,true,,2035,NEUTRAL,,2035,890
2040,2040,6210,1891,DOWN,77,28,2147483647,32,189,true,,2040,UP,,2040,-80
2041,2041,6290,1923,UP,59,2147483647,2147483647,0,181,true,,2041,NEUTRAL,,2041,-10
2043,2043,6290,1923,DOWN,59,2147483647,2147483647,0,181,true,,2043,NEUTRAL,,2043,-80
2044,2044,6300,1927,LEFT,107,16,2147483647,18,180,true,,2044,UP,,2044,-70
2045,2045,6370,1955,UP,77,28,2147483647,32,173,true,,2045,UP,,2045,-10
2047,2047,6370,1955,LEFT,69,28,2147483647,32,173,true,,2047,UP,,2047,-80
2049,2049,6450,1987,UP,29,52,44,54,165,true,,2049,RIGHT,,2049,-20
2052,2052,6470,1995,LEFT,105,24,2147483647,34,163,true,,2052,UP,,2052,-280
2057,2057,6800,2047,UP,41,12,2147483647,18,150,true,,2057,UP,,2057,730
2074,2074,7060,2174,DOWN,91,16,2147483647,18,129,true,,2074,UP,,2074,-20
2075,2075,7070,2178,LEFT,125,2147483647,2147483647,2,128,true,,2075,NEUTRAL,,2075,-60
2077,2077,7080,2182,RIGHT,79,2147483647,2147483647,2,127,true,,2077,NEUTRAL,,2077,-70
2080,2080,7150,2214,UP,57,32,2147483647,34,120,true,,2080,UP,,2080,-70
2082,2082,7210,2238,RIGHT,117,2147483647,2147483647,10,114,true,,2082,NEUTRAL,,2082,-30
2083,2083,7220,2242,DOWN,111,2147483647,2147483647,4,113,true,,2083,NEUTRAL,,2083,-80
2085,2085,7240,2250,UP,63,2147483647,2147483647,4,111,true,,2085,NEUTRAL,,2085,-70
2086,2086,7300,2274,RIGHT,103,16,2147483647,18,105,true,,2086,NEUTRAL,,2086,-20
2087,2087,7310,2278,UP,81,44,44,48,104,true,,2087,RIGHT,,2087,-210
2089,2089,7320,2282,UP,15,32,2147483647,36,103,true,,2089,UP,,2089,-600
2091,2091,7520,2314,RIGHT,51,2147483647,2147483647,-1,103,true,,2091,NEUTRAL,,2091,6990
2093,2093,7920,2342,DOWN,47,2147483647,2147483647,-1,103,true,,2093,NEUTRAL,,2093,3390
2095,2095,7920,2346,UP,3,2147483647,2147483647,-1,103,true,,2095,NEUTRAL,,2095,3370
2194,2194,9550,2918,DOWN,19,40,2147483647,44,25,true,,2194,UP,,2194,0
2195,2195,9550,2926,RIGHT,101,40,2147483647,44,25,true,,2195,NEUTRAL,,2195,0
2196,2196,9550,2940,DOWN,79,48,32,51,25,true,,2196,RIGHT,,2196,-30
2201,2201,9610,2974,RIGHT,110,44,20,68,19,true,,2201,RIGHT,,2201,-10
2202,2202,9620,2982,DOWN,117,36,2147483647,39,18,true,,2202,UP,,2202,0
2204,2204,9620,3004,RIGHT,97,12,2147483647,17,18,true,,2204,NEUTRAL,,2204,0
2205,2205,9620,3014,RIGHT,85,2147483647,2147483647,7,18,true,,2205,NEUTRAL,,2205,530
2206,2206,9620,3028,UP,99,2147483647,2147483647,7,18,true,,2206,NEUTRAL,,2206,510
2207,2207,9620,3030,UP,49,40,2147483647,44,18,true,,2207,UP,,2207,450
2323,2323,10170,3726,LEFT,87,2147483647,2147483647,4,206,true,,2323,NEUTRAL,,2323,-70
2327,2327,10240,3758,RIGHT,83,24,2147483647,28,199,true,,2327,NEUTRAL,,2327,0
2331,2331,10240,3790,UP,95,12,2147483647,16,199,true,,2331,UP,,2331,-210
2332,2332,10240,3790,UP,72,56,36,60,199,true,,2332,RIGHT,,2332,-650
2333,2333,10240,3798,LEFT,3,12,2147483647,16,199,true,,2333,UP,,2333,8170
2335,2335,10450,3814,RIGHT,62,2147483647,2147483647,-1,198,true,,2335,NEUTRAL,,2335,4360
2349,2349,11070,3886,DOWN,74,56,36,59,181,true,,2349,RIGHT,,2349,-60
2350,2350,11090,3896,LEFT,79,2147483647,2147483647,9,179,true,,2350,NEUTRAL,,2350,-60
2352,2352,11130,3910,RIGHT,84,40,2147483647,42,175,true,,2352,NEUTRAL,,2352,-270
2353,2353,11150,3918,LEFT,72,17,2147483647,31,173,true,,2353,UP,,2353,-250
2357,2357,11400,3952,UP,21,2147483647,2147483647,0,168,true,,2357,NEUTRAL,,2357,-460
2362,2362,11840,3986,RIGHT,54,2147483647,2147483647,-1,164,true,,2362,NEUTRAL,,2362,-20
2009,2009,470,171,LEFT,126,28,2147483647,32,178,true,,2009,UP,,2009,-20
2011,2011,490,179,RIGHT,119,36,36,40,176,true,,2011,RIGHT,,2011,-60
2013,2013,530,195,LEFT,90,52,48,56,172,true,,2013,RIGHT,,2013,-20
2018,2018,600,243,RIGHT,77,56,2147483647,60,165,true,,2018,NEUTRAL,,2018,-110
2021,2021,710,307,DOWN,109,52,28,56,154,true,,2021,RIGHT,,2021,-80
2022,2022,770,331,LEFT,64,32,40,56,148,true,,2022,RIGHT,,2022,4320
2023,2023,770,331,RIGHT,121,52,16,56,148,true,,2023,RIGHT,,2023,4310
2024,2024,790,339,RIGHT,112,52,2147483647,56,146,true,,2024,NEUTRAL,,2024,4320
2061,2061,1480,559,UP,77,48,2147483647,50,102,true,,2061,UP,,2061,-250
2062,2062,1500,567,LEFT,101,60,16,61,100,true,,2062,RIGHT,,2062,-230
2063,2063,1520,575,RIGHT,84,60,16,61,98,true,,2063,RIGHT,,2063,-210
2070,2070,1730,631,DOWN,44,32,24,101,97,true,,2070,RIGHT,,2070,-70
2079,2079,1860,687,LEFT,137,20,2147483647,24,84,true,,2079,UP,,2079,710
2095,2095,2360,821,DOWN,102,24,2147483647,27,59,true,,2095,UP,,2095,-30
2107,2107,2440,887,RIGHT,37,24,16,27,51,true,,2107,RIGHT,,2107,520
2108,2108,2440,893,RIGHT,55,24,2147483647,27,51,true,,2108,NEUTRAL,,2108,520
2053,2053,450,165,DOWN,78,44,44,45,180,true,,2053,RIGHT,,2053,-50
2054,2054,490,181,DOWN,27,16,2147483647,20,176,true,,2054,UP,,2054,-10
2063,2063,610,253,DOWN,71,52,48,56,164,true,,2063,RIGHT,,2063,-80
2098,2098,1160,480,LEFT,108,28,16,31,114,true,,2098,RIGHT,,2098,-20
2100,2100,1180,490,RIGHT,154,40,2147483647,41,112,true,,2100,NEUTRAL,,2100,-60
2101,2101,1180,490,RIGHT,34,76,36,80,112,true,,2101,RIGHT,,2101,-60
2102,2102,1220,506,LEFT,42,32,40,64,108,true,,2102,RIGHT,,2102,-80
2103,2103,1240,514,RIGHT,170,64,52,65,106,true,,2103,RIGHT,,2103,-60
2106,2106,1300,538,RIGHT,10,52,2147483647,56,100,true,,2106,NEUTRAL,,2106,-300
2109,2109,1600,584,DOWN,160,2147483647,2147483647,-1,90,true,,2109,NEUTRAL,,2109,-110
2110,2110,1600,586,RIGHT,134,2147483647,2147483647,-1,90,true,,2110,NEUTRAL,,2110,570
2112,2112,1640,602,LEFT,102,80,88,117,86,true,,2112,RIGHT,,2112,410
2115,2115,1710,640,RIGHT,124,40,2147483647,41,79,true,,2115,NEUTRAL,,2115,480
2155,2155,2630,907,RIGHT,146,2147483647,2147483647,-1,52,true,,2155,NEUTRAL,,2155,0
2161,2161,2630,949,LEFT,76,64,40,67,52,true,,2161,RIGHT,,2161,-20
2168,2168,2650,997,LEFT,92,36,16,37,50,true,,2168,RIGHT,,2168,4030
2179,2179,3450,1059,LEFT,158,2147483647,2147483647,-1,50,true,,2179,NEUTRAL,,2179,730
2215,2215,3700,1311,RIGHT,98,2147483647,2147483647,3,30,true,,2215,NEUTRAL,,2215,-280
2216,2216,3720,1319,RIGHT,102,12,2147483647,16,28,true,,2216,NEUTRAL,,2216,-260
2218,2218,3760,1351,LEFT,83,12,2147483647,16,24,true,,2218,UP,,2218,-220
2108,2108,590,226,LEFT,126,2147483647,2147483647,5,171,true,,2108,NEUTRAL,,2108,-160
2128,2128,830,330,UP,162,60,16,61,147,true,,2128,RIGHT,,2128,890
2132,2132,940,356,LEFT,88,60,16,61,141,true,,2132,RIGHT,,2132,-40
2140,2140,1100,422,LEFT,54,68,24,72,125,true,,2140,RIGHT,,2140,-70
2141,2141,1120,430,LEFT,126,36,2147483647,39,123,true,,2141,UP,,2141,-50
2142,2142,1160,446,RIGHT,90,32,32,35,119,true,,2142,RIGHT,,2142,-10
2144,2144,1170,460,DOWN,132,12,2147483647,15,118,true,,2144,UP,,2144,-200
2145,2145,1170,470,DOWN,82,44,44,45,118,true,,2145,RIGHT,,2145,4560
2147,2147,1370,516,RIGHT,72,12,2147483647,13,118,true,,2147,NEUTRAL,,2147,750
2162,2162,1610,598,RIGHT,46,52,16,56,99,true,,2162,RIGHT,,2162,-60
2163,2163,1620,600,UP,84,56,36,59,98,true,,2163,RIGHT,,2163,-50
2164,2164,1630,604,UP,77,32,2147483647,36,97,true,,2164,UP,,2164,-60
2165,2165,1670,620,LEFT,81,16,16,20,93,true,,2165,RIGHT,,2165,-260
2176,2176,2050,696,UP,108,36,2147483647,37,75,true,,2176,UP,,2176,0
2179,2179,2050,720,RIGHT,80,72,2147483647,73,75,true,,2179,NEUTRAL,,2179,-400
2180,2180,2050,740,LEFT,96,72,40,73,75,true,,2180,RIGHT,,2180,-440
2183,2183,2450,764,LEFT,73,2147483647,2147483647,-1,75,true,,2183,NEUTRAL,,2183,-50
2187,2187,2490,788,LEFT,77,72,73,75,71,true,,2187,RIGHT,,2187,-690
2162,2162,590,230,LEFT,40,56,48,113,166,true,,2162,RIGHT,,2162,-240
2168,2168,890,286,DOWN,116,2147483647,2147483647,-1,156,true,,2168,NEUTRAL,,2168,-100
2171,2171,950,310,LEFT,116,28,2147483647,32,150,true,,2171,UP,,2171,850
2177,2177,1140,372,DOWN,134,28,2147483647,32,136,true,,2177,UP,,2177,-60
2179,2179,1200,396,RIGHT,98,52,28,56,130,true,,2179,RIGHT,,2179,-20
2181,2181,1210,398,DOWN,57,64,48,65,129,true,,2181,RIGHT,,2181,-210
2183,2183,1350,470,RIGHT,77,76,2147483647,79,115,true,,2183,NEUTRAL,,2183,-320
2185,2185,1420,500,DOWN,6,20,2147483647,24,108,true,,2185,UP,,2185,-260
2187,2187,1680,524,DOWN,30,2147483647,2147483647,-1,102,true,,2187,NEUTRAL,,2187,-220
2188,2188,1680,524,RIGHT,42,2147483647,2147483647,-1,102,true,,2188,NEUTRAL,,2188,-220
2180,2180,560,215,UP,175,16,16,19,169,true,,2180,RIGHT,,2180,890
2181,2181,610,217,LEFT,125,16,16,19,169,true,,2181,RIGHT,,2181,940
2182,2182,610,219,RIGHT,98,56,16,58,169,true,,2182,RIGHT,,2182,-120
2197,2197,940,379,LEFT,138,68,60,116,136,true,,2197,RIGHT,,2197,4400
2198,2198,960,387,RIGHT,3,20,16,21,134,true,,2198,RIGHT,,2198,4000
2199,2199,1200,403,LEFT,137,2147483647,2147483647,-1,130,true,,2199,NEUTRAL,,2199,180
2217,2217,2140,538,LEFT,81,0,2147483647,2,101,true,,2217,UP,,2217,-60
2228,2228,2260,588,RIGHT,131,32,24,77,89,true,,2228,RIGHT,,2228,3960
2229,2229,2280,594,UP,24,40,16,43,87,true,,2229,RIGHT,,2229,3980
2243,2243,3300,724,LEFT,54,40,2147483647,42,70,true,,2243,UP,,2243,-230
2246,2246,3300,730,RIGHT,137,56,24,58,70,true,,2246,RIGHT,,2246,-230
2198,2198,380,144,LEFT,92,0,2147483647,2,187,true,,2198,UP,,2198,790
2202,2202,440,168,UP,162,32,32,34,181,true,,2202,RIGHT,,2202,850
2212,2212,590,212,LEFT,108,12,2147483647,35,171,true,,2212,UP,,2212,740
2213,2213,590,212,LEFT,160,48,40,52,171,true,,2213,RIGHT,,2213,680
2224,2224,1070,326,DOWN,46,8,2147483647,11,143,true,,2224,UP,,2224,7560
2228,2228,1510,372,RIGHT,36,2147483647,2147483647,-1,139,true,,2228,NEUTRAL,,2228,3960
2232,2232,2390,404,DOWN,56,2147483647,2147483647,-1,131,true,,2232,NEUTRAL,,2232,820
2239,2239,2510,436,LEFT,100,16,2147483647,20,124,true,,2239,UP,,2239,-70
2242,2242,2570,460,UP,85,12,2147483647,31,118,true,,2242,UP,,2242,-40
2243,2243,2580,474,LEFT,31,24,16,26,117,true,,2243,RIGHT,,2243,-40
2245,2245,2580,478,RIGHT,51,20,2147483647,22,117,true,,2245,NEUTRAL,,2245,11340
2246,2246,2610,498,LEFT,59,0,2147483647,2,114,true,,2246,UP,,2246,11330
2256,2256,4240,591,LEFT,86,16,2147483647,19,96,true,,2256,UP,,2256,-100
2258,2258,4280,607,RIGHT,111,36,24,37,92,true,,2258,RIGHT,,2258,-120
2260,2260,4300,615,UP,62,52,2147483647,55,90,true,,2260,UP,,2260,-140
2269,2269,4440,671,UP,46,116,64,120,76,true,,2269,RIGHT,,2269,-80
2273,2273,4500,695,RIGHT,58,120,52,122,70,true,,2273,RIGHT,,2273,-80
2276,2276,4520,703,RIGHT,154,4,2147483647,6,68,true,,2276,NEUTRAL,,2276,-70
2279,2279,4560,719,RIGHT,70,120,124,128,64,true,,2279,RIGHT,,2279,-40
2283,2283,4590,743,RIGHT,66,100,28,104,61,true,,2283,RIGHT,,2283,-520
2286,2286,4600,751,RIGHT,106,28,2147483647,29,60,true,,2286,NEUTRAL,,2286,-510
2289,2289,680,249,RIGHT,118,16,2147483647,20,162,true,,2289,NEUTRAL,,2289,-40
2290,2290,700,257,UP,98,36,28,40,160,true,,2290,RIGHT,,2290,-40
2292,2292,720,265,LEFT,122,0,2147483647,4,158,true,,2292,UP,,2292,-40
2295,2295,760,281,RIGHT,87,16,16,20,154,true,,2295,RIGHT,,2295,-100
2298,2298,860,321,RIGHT,47,16,16,20,144,true,,2298,RIGHT,,2298,-290
2299,2299,880,329,RIGHT,75,36,2147483647,40,142,true,,2299,NEUTRAL,,2299,4660
2302,2302,1220,388,LEFT,32,2147483647,2147483647,-1,133,true,,2302,NEUTRAL,,2302,-780
2307,2307,1940,436,LEFT,72,2147483647,2147483647,-1,121,true,,2307,NEUTRAL,,2307,3900
2311,2311,2000,460,LEFT,44,40,2147483647,42,115,true,,2311,UP,,2311,3940
2315,2315,2060,484,LEFT,8,52,40,54,109,true,,2315,RIGHT,,2315,3990
2337,2337,3130,582,LEFT,26,68,68,72,87,true,,2337,RIGHT,,2337,-40
2344,2344,3170,630,LEFT,87,60,44,61,83,true,,2344,RIGHT,,2344,-60
2347,2347,3230,678,DOWN,95,64,48,68,77,true,,2347,RIGHT,,2347,-210
2348,2348,3240,692,RIGHT,108,40,36,42,76,true,,2348,RIGHT,,2348,3630
2639,2639,4610,2421,DOWN,103,2147483647,2147483647,14,204,true,,2639,NEUTRAL,,2639,-70
2642,2642,4680,2449,UP,95,4,2147483647,6,197,true,,2642,UP,,2642,-60
2650,2650,4960,2525,LEFT,101,2147483647,2147483647,-1,189,true,,2650,NEUTRAL,,2650,-30
2653,2653,4990,2557,LEFT,95,16,2147483647,18,186,true,,2653,UP,,2653,660
2654,2654,4990,2557,UP,67,32,2147483647,36,186,true,,2654,UP,,2654,650
2655,2655,4990,2561,DOWN,77,16,2147483647,18,186,true,,2655,UP,,2655,650
2694,2694,5330,2779,UP,143,2147483647,2147483647,8,157,true,,2694,NEUTRAL,,2694,-40
2698,2698,5410,2811,UP,177,4,2147483647,8,149,true,,2698,UP,,2698,-30
2706,2706,5600,2887,UP,141,32,2147483647,36,130,true,,2706,UP,,2706,860
2710,2710,5770,2939,DOWN,101,4,2147483647,8,118,true,,2710,UP,,2710,-50
2711,2711,5800,2951,LEFT,75,32,2147483647,36,115,true,,2711,UP,,2711,-30
2715,2715,5870,2979,DOWN,49,4,2147483647,8,108,true,,2715,UP,,2715,-40
2724,2724,5990,3055,UP,47,32,2147483647,36,96,true,,2724,UP,,2724,250
2725,2725,5990,3059,LEFT,65,2147483647,2147483647,8,96,true,,2725,NEUTRAL,,2725,210
2726,2726,5990,3063,LEFT,81,16,2147483647,18,96,true,,2726,UP,,2726,210
2840,2840,7380,3712,UP,65,2147483647,2147483647,-1,22,true,,2840,NEUTRAL,,2840,0
2363,2363,480,204,RIGHT,92,16,2147483647,20,177,true,,2363,NEUTRAL,,2363,870
2369,2369,560,236,DOWN,40,16,2147483647,20,169,true,,2369,UP,,2369,910
2371,2371,650,256,LEFT,117,48,2147483647,52,165,true,,2371,UP,,2371,-40
2379,2379,1030,328,LEFT,69,2147483647,2147483647,-1,147,true,,2379,NEUTRAL,,2379,4490
2380,2380,1030,330,UP,86,2147483647,2147483647,-1,147,true,,2380,NEUTRAL,,2380,4430
2386,2386,1640,398,DOWN,54,16,2147483647,20,131,true,,2386,UP,,2386,-80
2399,2399,1850,482,UP,58,48,32,51,110,true,,2399,RIGHT,,2399,7750
2400,2400,2100,502,RIGHT,91,2147483647,2147483647,-1,105,true,,2400,NEUTRAL,,2400,4000
2401,2401,2130,514,UP,30,2147483647,2147483647,-1,102,true,,2401,NEUTRAL,,2401,4030
2453,2453,3630,869,RIGHT,122,60,60,64,57,true,,2453,RIGHT,,2453,-20
2455,2455,3650,893,RIGHT,90,44,2147483647,48,55,true,,2455,NEUTRAL,,2455,0
2457,2457,3650,917,LEFT,78,20,2147483647,24,55,true,,2457,UP,,2457,-290
2436,2436,1120,398,UP,79,32,2147483647,33,133,true,,2436,UP,,2436,720
2438,2438,1120,414,LEFT,79,28,2147483647,40,133,true,,2438,UP,,2438,700
2456,2456,1440,570,LEFT,57,36,16,40,106,true,,2456,RIGHT,,2456,-40
2458,2458,1480,586,DOWN,92,60,44,61,102,true,,2458,RIGHT,,2458,-20
2462,2462,1540,634,RIGHT,81,52,2147483647,56,96,true,,2462,NEUTRAL,,2462,4430
2463,2463,1540,634,UP,5,16,2147483647,20,96,true,,2463,UP,,2463,3960
2464,2464,1830,674,UP,53,2147483647,2147483647,-1,87,true,,2464,NEUTRAL,,2464,230
2474,2474,2580,761,LEFT,74,2147483647,2147483647,-1,77,true,,2474,NEUTRAL,,2474,-20
2483,2483,2600,817,UP,22,32,16,35,75,true,,2483,RIGHT,,2483,760
2487,2487,2600,841,RIGHT,14,68,28,71,75,true,,2487,RIGHT,,2487,760
2491,2491,2600,865,RIGHT,94,104,76,107,75,true,,2491,RIGHT,,2491,740
2515,2515,2840,995,LEFT,60,44,2147483647,48,56,true,,2515,UP,,2515,-90
2522,2522,3140,1097,LEFT,70,2147483647,2147483647,-1,46,true,,2522,NEUTRAL,,2522,0
2531,2531,3230,1169,LEFT,86,36,2147483647,37,37,true,,2531,UP,,2531,-310
2532,2532,3240,1171,LEFT,128,88,64,90,36,true,,2532,RIGHT,,2532,-300
2533,2533,3240,1171,RIGHT,68,36,28,37,36,true,,2533,RIGHT,,2533,-300
2531,2531,1300,704,UP,98,40,2147483647,44,95,true,,2531,UP,,2531,0
2536,2536,1500,736,UP,74,2147483647,2147483647,-1,95,true,,2536,NEUTRAL,,2536,0
2540,2540,1500,776,DOWN,86,32,24,65,95,true,,2540,RIGHT,,2540,4110
2541,2541,1500,776,LEFT,86,56,28,59,95,true,,2541,RIGHT,,2541,4080
2543,2543,1900,800,LEFT,50,2147483647,2147483647,-1,95,true,,2543,NEUTRAL,,2543,250
2611,2611,2420,1198,RIGHT,169,52,28,53,48,true,,2611,RIGHT,,2611,-240
2613,2613,2660,1214,UP,64,2147483647,2147483647,-1,44,true,,2613,NEUTRAL,,2613,860
2614,2614,2660,1222,RIGHT,176,2147483647,2147483647,-1,44,true,,2614,NEUTRAL,,2614,640
2618,2618,2700,1294,RIGHT,177,32,40,53,40,true,,2618,RIGHT,,2618,680
2622,2622,3020,1332,LEFT,158,2147483647,2147483647,-1,33,true,,2622,NEUTRAL,,2622,0
2635,2635,3040,1438,LEFT,71,28,2147483647,32,31,true,,2635,UP,,2635,4440
2636,2636,3040,1438,LEFT,175,32,40,53,31,true,,2636,RIGHT,,2636,4440
2693,2693,3600,1817,LEFT,14,32,2147483647,35,20,true,,2693,UP,,2693,-200
2694,2694,3600,1817,UP,115,72,28,73,20,true,,2694,RIGHT,,2694,-200
2695,2695,3800,1839,RIGHT,16,2147483647,2147483647,-1,20,true,,2695,NEUTRAL,,2695,0
2697,2697,3800,1843,UP,112,2147483647,2147483647,-1,20,true,,2697,NEUTRAL,,2697,-500
2706,2706,4300,1945,DOWN,107,64,28,68,10,true,,2706,RIGHT,,2706,0
2707,2707,4300,1947,RIGHT,68,12,2147483647,13,10,true,,2707,NEUTRAL,,2707,340
2710,2710,4300,1969,RIGHT,71,48,16,50,10,true,,2710,RIGHT,,2710,330
2783,2783,4970,2460,RIGHT,105,48,2147483647,50,188,true,,2783,NEUTRAL,,2783,-70
2785,2785,5000,2472,DOWN,119,64,32,66,185,true,,2785,RIGHT,,2785,-40
2788,2788,5040,2500,RIGHT,67,2147483647,2147483647,10,181,true,,2788,NEUTRAL,,2788,0
2790,2790,5040,2524,DOWN,75,2147483647,2147483647,4,181,true,,2790,NEUTRAL,,2790,-260
2794,2794,5310,2564,UP,59,2147483647,2147483647,-1,174,true,,2794,NEUTRAL,,2794,-80
2797,2797,5390,2596,UP,75,28,2147483647,29,166,true,,2797,UP,,2797,-50
2798,2798,5390,2596,LEFT,65,16,2147483647,18,166,true,,2798,UP,,2798,-450
2800,2800,5440,2620,UP,79,36,32,39,161,true,,2800,RIGHT,,2800,-400
2803,2803,5840,2628,UP,17,2147483647,2147483647,-1,161,true,,2803,NEUTRAL,,2803,0
2713,2713,1390,1249,LEFT,36,12,2147483647,16,86,true,,2713,UP,,2713,-40
2714,2714,1410,1257,RIGHT,85,60,16,61,84,true,,2714,RIGHT,,2714,-1430
2716,2716,1430,1265,UP,8,0,2147483647,4,82,true,,2716,UP,,2716,13400
2718,2718,2860,1305,RIGHT,16,2147483647,2147483647,-1,79,true,,2718,NEUTRAL,,2718,2810
2821,2821,5050,1894,RIGHT,48,28,28,32,25,true,,2821,RIGHT,,2821,0
2822,2822,5050,1910,LEFT,24,12,2147483647,16,25,true,,2822,UP,,2822,0
2823,2823,5050,1918,RIGHT,76,4,2147483647,8,25,true,,2823,NEUTRAL,,2823,-600
2836,2836,5650,2014,LEFT,68,48,2147483647,52,25,true,,2836,UP,,2836,-800
2849,2849,6450,2070,RIGHT,12,2147483647,2147483647,-1,25,true,,2849,NEUTRAL,,2849,-1600
2646,2646,1710,564,RIGHT,170,80,36,84,114,true,,2646,RIGHT,,2646,-120
2649,2649,1770,588,LEFT,170,32,40,60,108,true,,2649,RIGHT,,2649,550
2650,2650,1770,588,RIGHT,134,56,48,60,108,true,,2650,RIGHT,,2650,550
2653,2653,1830,612,RIGHT,122,56,2147483647,60,102,true,,2653,NEUTRAL,,2653,590
2740,2740,2220,1112,LEFT,105,64,56,68,68,true,,2740,RIGHT,,2740,940
2741,2741,2220,1112,RIGHT,153,16,2147483647,20,68,true,,2741,NEUTRAL,,2741,920
2746,2746,2520,1168,UP,40,2147483647,2147483647,-1,58,true,,2746,NEUTRAL,,2746,-60
2750,2750,2580,1192,RIGHT,141,16,2147483647,20,52,true,,2750,NEUTRAL,,2750,0
2617,2617,540,201,RIGHT,150,36,2147483647,40,171,true,,2617,NEUTRAL,,2617,-60
2625,2625,880,273,RIGHT,91,16,2147483647,24,157,true,,2625,NEUTRAL,,2625,4350
2639,2639,2250,424,RIGHT,56,2147483647,2147483647,-1,125,true,,2639,NEUTRAL,,2639,3710
2644,2644,3070,480,RIGHT,108,2147483647,2147483647,-1,123,true,,2644,NEUTRAL,,2644,520
2649,2649,3070,504,RIGHT,96,48,40,52,123,true,,2649,RIGHT,,2649,520
2714,2714,3550,866,LEFT,38,20,28,37,80,true,,2714,RIGHT,,2714,-10
2717,2717,3560,908,UP,80,44,36,46,79,true,,2717,RIGHT,,2717,-10
2718,2718,3560,910,RIGHT,143,88,73,89,79,true,,2718,RIGHT,,2718,-210
2721,2721,3770,956,RIGHT,8,2147483647,2147483647,-1,78,true,,2721,NEUTRAL,,2721,-1200
2722,2722,3770,958,RIGHT,142,2147483647,2147483647,-1,78,true,,2722,NEUTRAL,,2722,-1200
2723,2723,4170,960,UP,4,2147483647,2147483647,-1,78,true,,2723,NEUTRAL,,2723,-800
2725,2725,4970,982,RIGHT,106,2147483647,2147483647,-1,78,true,,2725,NEUTRAL,,2725,350
2729,2729,4970,1006,RIGHT,94,40,2147483647,51,78,true,,2729,NEUTRAL,,2729,320
2733,2733,4970,1030,RIGHT,82,60,40,63,78,true,,2733,RIGHT,,2733,300
2849,2849,5650,1650,LEFT,154,40,40,42,15,true,,2849,RIGHT,,2849,-50
2850,2850,5670,1656,RIGHT,84,144,124,145,13,true,,2850,RIGHT,,2850,-30
2851,2851,5680,1662,RIGHT,146,52,2147483647,54,12,true,,2851,NEUTRAL,,2851,-20
2852,2852,5700,1674,LEFT,126,64,28,66,10,true,,2852,RIGHT,,2852,0
2857,2857,5900,1732,LEFT,88,2147483647,2147483647,-1,10,true,,2857,NEUTRAL,,2857,0
2860,2860,5900,1756,LEFT,92,20,2147483647,23,10,true,,2860,UP,,2860,0
2866,2866,5900,1802,RIGHT,90,56,36,59,10,true,,2866,RIGHT,,2866,4040
2867,2867,5900,1804,UP,28,56,2147483647,59,10,true,,2867,UP,,2867,4030
2869,2869,6300,1826,RIGHT,54,2147483647,2147483647,-1,10,true,,2869,NEUTRAL,,2869,420
3037,3037,6870,2750,DOWN,81,2147483647,2147483647,14,198,true,,3037,NEUTRAL,,3037,-70
3038,3038,6880,2754,UP,53,0,2147483647,18,197,true,,3038,UP,,3038,-70
3039,3039,6940,2778,UP,71,40,32,42,191,true,,3039,RIGHT,,3039,-30
3041,3041,6950,2782,DOWN,33,16,2147483647,18,190,true,,3041,UP,,3041,-60
