
1135,1135,570,283,LEFT,145,null,36,102,173,true,,1135,LEFT,,1135,0
1136,1136,570,284,LEFT,53,null,48,52,173,true,,1136,DOWN,,1136,0
1137,1137,570,284,RIGHT,94,null,40,48,173,true,,1137,RIGHT,,1137,0
1138,1138,570,284,LEFT,94,null,44,48,173,true,,1138,DOWN,,1138,0
1139,1139,570,284,LEFT,145,null,37,102,173,true,,1139,DOWN,,1139,0
1140,1140,570,285,LEFT,54,null,48,52,173,true,,1140,RIGHT,,1140,0
1141,1141,570,285,RIGHT,95,null,40,48,173,true,,1141,LEFT,,1141,0
1142,1142,570,285,LEFT,95,null,44,48,173,true,,1142,LEFT,,1142,0
1143,1143,570,285,LEFT,146,null,37,102,173,true,,1143,LEFT,,1143,0
1144,1144,570,286,LEFT,54,null,51,54,173,true,,1144,UP,,1144,0
1145,1145,570,286,RIGHT,95,null,39,46,173,true,,1145,UP,,1145,0
1146,1146,570,286,LEFT,95,null,45,46,173,true,,1146,UP,,1146,0
1147,1147,570,286,LEFT,146,null,38,102,173,true,,1147,UP,,1147,0
1148,1148,570,287,LEFT,55,null,51,54,173,true,,1148,LEFT,,1148,0
1149,1149,570,287,RIGHT,96,null,39,46,173,true,,1149,DOWN,,1149,0
1150,1150,570,287,LEFT,96,null,45,46,173,true,,1150,LEFT,,1150,0
1151,1151,570,287,LEFT,147,null,38,102,173,true,,1151,RIGHT,,1151,0
1152,1152,570,288,LEFT,55,null,54,56,173,true,,1152,DOWN,,1152,0
1153,1153,570,288,RIGHT,96,null,38,44,173,true,,1153,LEFT,,1153,0
1154,1154,570,288,LEFT,96,null,38,44,173,true,,1154,DOWN,,1154,0
1155,1155,570,288,LEFT,147,null,39,102,173,true,,1155,DOWN,,1155,0
1156,1156,570,289,LEFT,56,null,54,56,173,true,,1156,LEFT,,1156,0
1157,1157,570,289,RIGHT,97,null,38,44,173,true,,1157,UP,,1157,0
1158,1158,570,289,LEFT,97,null,38,44,173,true,,1158,LEFT,,1158,0
1159,1159,570,289,LEFT,148,null,39,102,173,true,,1159,LEFT,,1159,0
1160,1160,570,290,LEFT,56,null,57,58,173,true,,1160,RIGHT,,1160,0
1161,1161,570,290,RIGHT,97,null,37,42,173,true,,1161,DOWN,,1161,0
1162,1162,570,290,LEFT,97,null,37,42,173,true,,1162,RIGHT,,1162,0
1163,1163,570,290,LEFT,148,null,40,102,173,true,,1163,DOWN,,1163,0
1164,1164,570,291,LEFT,57,null,57,58,173,true,,1164,DOWN,,1164,0
1165,1165,570,291,RIGHT,98,null,37,42,173,true,,1165,RIGHT,,1165,0
1166,1166,570,291,LEFT,98,null,37,42,173,true,,1166,DOWN,,1166,0
1167,1167,570,291,LEFT,149,null,40,102,173,true,,1167,LEFT,,1167,0
1168,1168,570,292,LEFT,57,null,56,60,173,true,,1168,LEFT,,1168,0
1169,1169,570,292,RIGHT,98,null,36,40,173,true,,1169,UP,,1169,0
1170,1170,570,292,LEFT,98,null,36,40,173,true,,1170,LEFT,,1170,0
1171,1171,570,292,LEFT,149,null,41,102,173,true,,1171,RIGHT,,1171,0
1172,1172,570,293,LEFT,58,null,56,60,173,true,,1172,UP,,1172,0
1173,1173,570,293,RIGHT,99,null,36,40,173,true,,1173,DOWN,,1173,0
1174,1174,570,293,LEFT,99,null,36,40,173,true,,1174,UP,,1174,0
1175,1175,570,293,LEFT,150,null,41,102,173,true,,1175,DOWN,,1175,0
1176,1176,570,294,LEFT,58,null,59,62,173,true,,1176,LEFT,,1176,0
1177,1177,570,294,RIGHT,99,null,35,38,173,true,,1177,UP,,1177,0
1178,1178,570,294,LEFT,99,null,35,38,173,true,,1178,LEFT,,1178,0
1179,1179,570,294,LEFT,150,null,42,102,173,true,,1179,LEFT,,1179,0
1180,1180,570,295,LEFT,59,null,59,62,173,true,,1180,UP,,1180,0
1181,1181,570,295,RIGHT,100,null,35,38,173,true,,1181,LEFT,,1181,0
1182,1182,570,295,LEFT,100,null,35,38,173,true,,1182,UP,,1182,0
1183,1183,570,295,LEFT,151,null,42,102,173,true,,1183,UP,,1183,0
1184,1184,570,296,LEFT,59,null,62,64,173,true,,1184,RIGHT,,1184,0
1185,1185,570,296,RIGHT,100,null,34,36,173,true,,1185,UP,,1185,0
1186,1186,570,296,LEFT,100,null,34,36,173,true,,1186,RIGHT,,1186,0
1187,1187,570,296,LEFT,151,null,43,102,173,true,,1187,DOWN,,1187,0
1188,1188,570,297,LEFT,60,null,62,64,173,true,,1188,DOWN,,1188,0
1189,1189,570,297,RIGHT,101,null,34,36,173,true,,1189,LEFT,,1189,0
1190,1190,570,297,LEFT,101,null,34,36,173,true,,1190,LEFT,,1190,0
1191,1191,570,297,LEFT,152,null,43,102,173,true,,1191,LEFT,,1191,0
1192,1192,570,298,LEFT,60,null,65,66,173,true,,1192,UP,,1192,0
1193,1193,570,298,RIGHT,101,null,33,34,173,true,,1193,UP,,1193,0
1194,1194,570,298,LEFT,101,null,33,34,173,true,,1194,UP,,1194,0
1195,1195,570,298,LEFT,152,null,44,102,173,true,,1195,DOWN,,1195,0
1196,1196,570,299,LEFT,61,null,65,66,173,true,,1196,LEFT,,1196,0
1197,1197,570,299,RIGHT,102,null,33,34,173,true,,1197,RIGHT,,1197,0
1198,1198,570,299,LEFT,102,null,33,34,173,true,,1198,RIGHT,,1198,0
1199,1199,570,299,LEFT,153,null,44,102,173,true,,1199,LEFT,,1199,0
1200,1200,570,300,LEFT,61,null,64,68,173,true,,1200,DOWN,,1200,0
1201,1201,570,300,RIGHT,102,null,28,32,173,true,,1201,DOWN,,1201,0
1202,1202,570,300,LEFT,102,null,28,32,173,true,,1202,UP,,1202,0
1203,1203,570,300,LEFT,153,null,45,102,173,true,,1203,UP,,1203,0
1204,1204,570,301,LEFT,62,null,64,68,173,true,,1204,LEFT,,1204,0
1205,1205,570,301,RIGHT,103,null,28,32,173,true,,1205,UP,,1205,0
1206,1206,570,301,LEFT,103,null,28,32,173,true,,1206,LEFT,,1206,0
1207,1207,570,301,LEFT,154,null,45,102,173,true,,1207,DOWN,,1207,0
1208,1208,570,302,LEFT,62,null,67,70,173,true,,1208,RIGHT,,1208,0
1209,1209,570,302,RIGHT,103,null,29,30,173,true,,1209,RIGHT,,1209,0
1210,1210,570,302,LEFT,103,null,27,30,173,true,,1210,UP,,1210,0
1211,1211,570,302,LEFT,154,null,46,102,173,true,,1211,UP,,1211,0
1212,1212,570,303,LEFT,63,null,67,70,173,true,,1212,DOWN,,1212,0
1213,1213,570,303,RIGHT,104,null,29,30,173,true,,1213,UP,,1213,0
1214,1214,570,303,LEFT,104,null,27,30,173,true,,1214,DOWN,,1214,0
1215,1215,570,303,LEFT,155,null,46,102,173,true,,1215,RIGHT,,1215,0
1216,1216,570,304,LEFT,63,null,70,72,173,true,,1216,UP,,1216,0
1217,1217,570,304,RIGHT,104,null,26,28,173,true,,1217,RIGHT,,1217,0
1218,1218,570,304,LEFT,104,null,26,28,173,true,,1218,RIGHT,,1218,0
1219,1219,570,304,LEFT,155,null,47,102,173,true,,1219,UP,,1219,0
1220,1220,570,305,LEFT,64,null,70,72,173,true,,1220,LEFT,,1220,0
1221,1221,570,305,RIGHT,104,null,26,28,173,true,,1221,LEFT,,1221,0
1222,1222,570,305,LEFT,104,null,26,28,173,true,,1222,LEFT,,1222,0
1223,1223,570,305,LEFT,156,null,47,102,173,true,,1223,RIGHT,,1223,0
1224,1224,570,306,LEFT,64,null,73,74,173,true,,1224,RIGHT,,1224,0
1225,1225,570,306,RIGHT,102,null,25,26,173,true,,1225,RIGHT,,1225,0
1226,1226,570,306,LEFT,102,null,25,26,173,true,,1226,UP,,1226,0
1227,1227,570,306,LEFT,156,null,48,102,173,true,,1227,DOWN,,1227,0
1228,1228,570,307,LEFT,65,null,73,74,173,true,,1228,UP,,1228,0
1229,1229,570,307,RIGHT,101,null,25,26,173,true,,1229,LEFT,,1229,0
1230,1230,570,307,LEFT,101,null,25,26,173,true,,1230,LEFT,,1230,0
1231,1231,570,307,LEFT,157,null,48,102,173,true,,1231,LEFT,,1231,0
1232,1232,570,308,LEFT,65,null,72,76,173,true,,1232,RIGHT,,1232,0
1233,1233,570,308,RIGHT,99,null,20,24,173,true,,1233,RIGHT,,1233,0
1234,1234,570,308,LEFT,99,null,20,24,173,true,,1234,UP,,1234,0
1235,1235,570,308,LEFT,157,null,49,102,173,true,,1235,RIGHT,,1235,0
1236,1236,570,309,LEFT,66,null,72,76,173,true,,1236,UP,,1236,0
1237,1237,570,309,RIGHT,98,null,20,24,173,true,,1237,DOWN,,1237,0
1238,1238,570,309,LEFT,98,null,20,24,173,true,,1238,RIGHT,,1238,0
1239,1239,570,309,LEFT,157,null,49,102,173,true,,1239,DOWN,,1239,0
1240,1240,570,310,LEFT,66,null,75,78,173,true,,1240,RIGHT,,1240,0
1241,1241,570,310,RIGHT,107,null,19,22,173,true,,1241,DOWN,,1241,0
1242,1242,570,310,DOWN,96,null,19,22,173,true,,1242,DOWN,,1242,0
1243,1243,570,310,LEFT,155,null,50,102,173,true,,1243,UP,,1243,0
1244,1244,570,311,LEFT,67,null,75,78,173,true,,1244,DOWN,,1244,0
1245,1245,570,311,RIGHT,108,null,19,22,173,true,,1245,RIGHT,,1245,0
1246,1246,570,311,DOWN,95,null,19,22,173,true,,1246,LEFT,,1246,0
1247,1247,570,311,LEFT,154,null,50,102,173,true,,1247,RIGHT,,1247,0
1248,1248,570,312,LEFT,67,null,78,80,173,true,,1248,RIGHT,,1248,0
1249,1249,570,312,RIGHT,108,null,18,20,173,true,,1249,DOWN,,1249,0
1250,1250,570,312,DOWN,93,null,18,20,173,true,,1250,UP,,1250,0
1251,1251,570,312,LEFT,152,null,51,102,173,true,,1251,DOWN,,1251,0
1252,1252,570,313,LEFT,68,null,78,80,173,true,,1252,DOWN,,1252,0
1253,1253,570,313,RIGHT,109,null,18,20,173,true,,1253,LEFT,,1253,0
1254,1254,570,313,DOWN,92,null,18,20,173,true,,1254,DOWN,,1254,0
1255,1255,570,313,LEFT,151,null,51,102,173,true,,1255,UP,,1255,0
1256,1256,570,314,LEFT,68,null,81,82,173,true,,1256,LEFT,,1256,0
1257,1257,570,314,RIGHT,109,null,17,18,173,true,,1257,RIGHT,,1257,0
1258,1258,570,314,DOWN,90,null,17,18,173,true,,1258,UP,,1258,0
1259,1259,570,314,LEFT,149,null,52,102,173,true,,1259,RIGHT,,1259,0
1260,1260,570,315,LEFT,69,null,81,82,173,true,,1260,RIGHT,,1260,0
1261,1261,570,315,RIGHT,110,null,17,18,173,true,,1261,UP,,1261,0
1262,1262,570,315,DOWN,89,null,17,18,173,true,,1262,DOWN,,1262,0
1263,1263,570,315,LEFT,148,null,52,102,173,true,,1263,DOWN,,1263,0
1264,1264,570,316,LEFT,67,null,80,81,173,true,,1264,UP,,1264,0
1265,1265,570,316,RIGHT,108,null,12,16,173,true,,1265,DOWN,,1265,0
1266,1266,570,316,DOWN,87,null,12,16,173,true,,1266,LEFT,,1266,0
1267,1267,570,316,LEFT,146,null,53,102,173,true,,1267,LEFT,,1267,0
1268,1268,570,317,LEFT,66,null,80,81,173,true,,1268,LEFT,,1268,0
1269,1269,570,317,RIGHT,107,null,12,16,173,true,,1269,UP,,1269,0
1270,1270,570,317,DOWN,86,null,12,16,173,true,,1270,UP,,1270,0
1271,1271,570,317,LEFT,145,null,53,102,173,true,,1271,DOWN,,1271,0
1272,1272,570,318,LEFT,64,null,75,79,173,true,,1272,DOWN,,1272,0
1273,1273,570,318,RIGHT,105,null,11,14,173,true,,1273,DOWN,,1273,0
1274,1274,570,318,DOWN,84,null,11,14,173,true,,1274,RIGHT,,1274,0
1275,1275,570,318,LEFT,143,null,54,102,173,true,,1275,LEFT,,1275,0
1276,1276,570,319,LEFT,63,null,75,79,173,true,,1276,LEFT,,1276,0
1277,1277,570,319,RIGHT,104,null,11,14,173,true,,1277,LEFT,,1277,0
1278,1278,570,319,DOWN,83,null,11,14,173,true,,1278,LEFT,,1278,0
1279,1279,570,319,LEFT,142,null,54,102,173,true,,1279,DOWN,,1279,0
1280,1280,570,320,LEFT,61,null,74,77,173,true,,1280,UP,,1280,0
1281,1281,570,320,RIGHT,102,null,10,12,173,true,,1281,UP,,1281,0
1282,1282,570,320,DOWN,81,null,10,12,173,true,,1282,DOWN,,1282,0
1283,1283,570,320,LEFT,140,null,55,102,173,true,,1283,LEFT,,1283,0
1284,1284,570,321,LEFT,60,null,74,77,173,true,,1284,RIGHT,,1284,0
1285,1285,570,321,RIGHT,101,null,10,12,173,true,,1285,LEFT,,1285,0
1286,1286,570,321,DOWN,80,null,10,12,173,true,,1286,UP,,1286,0
1287,1287,570,321,LEFT,139,null,55,102,173,true,,1287,DOWN,,1287,0
1288,1288,570,322,LEFT,58,null,73,75,173,true,,1288,LEFT,,1288,0
1289,1289,570,322,RIGHT,99,null,9,10,173,true,,1289,RIGHT,,1289,0
1290,1290,570,322,DOWN,78,null,9,10,173,true,,1290,RIGHT,,1290,0
1291,1291,570,322,LEFT,137,null,56,102,173,true,,1291,LEFT,,1291,0
1292,1292,570,323,LEFT,57,null,73,75,173,true,,1292,UP,,1292,0
1293,1293,570,323,RIGHT,98,null,9,10,173,true,,1293,UP,,1293,0
1294,1294,570,323,DOWN,77,null,9,10,173,true,,1294,UP,,1294,0
1295,1295,570,323,LEFT,136,null,56,102,173,true,,1295,UP,,1295,0
1296,1296,570,324,LEFT,55,null,72,73,173,true,,1296,LEFT,,1296,0
1297,1297,570,324,RIGHT,96,null,4,8,173,true,,1297,RIGHT,,1297,0
1298,1298,570,324,DOWN,75,null,4,8,173,true,,1298,DOWN,,1298,0
1299,1299,570,324,UP,134,null,57,100,173,true,,1299,LEFT,,1299,0
1300,1300,570,325,LEFT,54,null,72,73,173,true,,1300,RIGHT,,1300,0
1301,1301,570,325,RIGHT,95,null,4,8,173,true,,1301,DOWN,,1301,0
1302,1302,570,325,DOWN,74,null,4,8,173,true,,1302,LEFT,,1302,0
1303,1303,570,325,UP,133,null,57,100,173,true,,1303,DOWN,,1303,0
1304,1304,570,326,LEFT,52,null,67,71,173,true,,1304,LEFT,,1304,0
1305,1305,570,326,RIGHT,93,null,3,6,173,true,,1305,UP,,1305,0
1306,1306,570,326,DOWN,72,null,3,6,173,true,,1306,UP,,1306,0
1307,1307,570,326,UP,131,null,58,98,173,true,,1307,LEFT,,1307,0
1308,1308,570,327,LEFT,51,null,67,71,173,true,,1308,UP,,1308,0
1309,1309,570,327,RIGHT,92,null,3,6,173,true,,1309,DOWN,,1309,0
1310,1310,570,327,DOWN,71,null,3,6,173,true,,1310,RIGHT,,1310,0
1311,1311,570,327,UP,130,null,58,98,173,true,,1311,UP,,1311,0
1312,1312,570,328,LEFT,49,null,66,69,173,true,,1312,RIGHT,,1312,0
1313,1313,570,328,RIGHT,90,null,2,4,173,true,,1313,LEFT,,1313,0
1314,1314,570,328,DOWN,69,null,2,4,173,true,,1314,UP,,1314,0
1315,1315,570,328,UP,128,null,59,96,173,true,,1315,RIGHT,,1315,0
1316,1316,570,329,LEFT,48,null,66,69,173,true,,1316,DOWN,,1316,0
1317,1317,570,329,RIGHT,89,null,2,4,173,true,,1317,DOWN,,1317,0
1318,1318,570,329,DOWN,68,null,2,4,173,true,,1318,DOWN,,1318,0
1319,1319,570,329,UP,127,null,59,96,173,true,,1319,DOWN,,1319,0
1320,1320,570,330,LEFT,46,null,65,67,173,true,,1320,LEFT,,1320,0
1321,1321,570,330,RIGHT,87,null,1,2,173,true,,1321,LEFT,,1321,0
1322,1322,570,330,DOWN,66,null,1,2,173,true,,1322,RIGHT,,1322,0
1323,1323,570,330,UP,125,null,60,94,173,true,,1323,RIGHT,,1323,0
1324,1324,570,331,LEFT,45,null,65,67,173,true,,1324,UP,,1324,0
1325,1325,570,331,RIGHT,86,null,1,2,173,true,,1325,UP,,1325,0
1326,1326,570,331,DOWN,65,null,1,2,173,true,,1326,DOWN,,1326,0
1327,1327,570,331,UP,124,null,60,94,173,true,,1327,DOWN,,1327,0
1328,1328,570,332,LEFT,43,null,64,65,173,true,,1328,RIGHT,,1328,0
1329,1329,570,332,RIGHT,84,null,2147483647,0,173,true,,1329,LEFT,,1329,0
1330,1330,570,332,DOWN,63,null,2147483647,0,173,true,,1330,DOWN,,1330,0
1331,1331,570,332,UP,122,null,61,92,173,true,,1331,RIGHT,,1331,0
1332,1332,570,333,LEFT,42,null,64,65,173,true,,1332,LEFT,,1332,0
1333,1333,570,333,RIGHT,83,null,2147483647,0,173,true,,1333,DOWN,,1333,0
1334,1334,570,333,DOWN,62,null,2147483647,0,173,true,,1334,LEFT,,1334,0
1335,1335,570,333,UP,121,null,61,92,173,true,,1335,DOWN,,1335,0
1336,1336,570,334,UP,40,null,61,65,173,true,,1336,UP,,1336,0
1337,1337,570,334,DOWN,92,null,1,2,173,true,,1337,DOWN,,1337,0
1338,1338,570,334,LEFT,60,null,1,2,173,true,,1338,LEFT,,1338,0
1339,1339,570,334,UP,119,null,62,92,173,true,,1339,LEFT,,1339,0
1340,1340,570,335,UP,39,null,61,65,173,true,,1340,DOWN,,1340,0
1341,1341,570,335,DOWN,91,null,1,2,173,true,,1341,LEFT,,1341,0
1342,1342,570,335,LEFT,59,null,1,2,173,true,,1342,DOWN,,1342,0
1343,1343,570,335,UP,118,null,62,92,173,true,,1343,UP,,1343,0
1344,1344,570,336,UP,39,null,62,65,173,true,,1344,RIGHT,,1344,0
1345,1345,570,336,DOWN,89,null,2,4,173,true,,1345,UP,,1345,0
1346,1346,570,336,LEFT,57,null,2,4,173,true,,1346,LEFT,,1346,0
1347,1347,570,336,UP,118,null,63,92,173,true,,1347,DOWN,,1347,0
1348,1348,570,337,UP,40,null,62,65,173,true,,1348,LEFT,,1348,0
1349,1349,570,337,DOWN,88,null,2,4,173,true,,1349,LEFT,,1349,0
1350,1350,570,337,LEFT,56,null,2,4,173,true,,1350,UP,,1350,0
1351,1351,570,337,UP,119,null,63,92,173,true,,1351,UP,,1351,0
1352,1352,570,338,UP,40,null,63,65,173,true,,1352,UP,,1352,0
1353,1353,570,338,DOWN,86,null,5,6,173,true,,1353,UP,,1353,2
1354,1354,570,338,LEFT,54,null,3,6,173,true,,1354,RIGHT,,1354,2
1355,1355,570,338,UP,119,null,64,92,173,true,,1355,RIGHT,,1355,2
1356,1356,580,339,UP,41,null,63,65,172,true,,1356,RIGHT,,1356,0
1357,1357,580,339,DOWN,85,null,5,6,172,true,,1357,LEFT,,1357,0
1358,1358,580,339,LEFT,53,null,3,6,172,true,,1358,LEFT,,1358,0
1359,1359,580,339,UP,120,null,64,92,172,true,,1359,DOWN,,1359,0
1360,1360,580,340,UP,41,null,64,65,172,true,,1360,LEFT,,1360,0
1361,1361,580,340,DOWN,83,null,4,8,172,true,,1361,DOWN,,1361,0
1362,1362,580,340,LEFT,51,null,4,8,172,true,,1362,UP,,1362,0
1363,1363,580,340,UP,120,null,65,92,172,true,,1363,DOWN,,1363,0
1364,1364,580,341,UP,42,null,64,65,172,true,,1364,UP,,1364,0
1365,1365,580,341,DOWN,82,null,4,8,172,true,,1365,RIGHT,,1365,0
1366,1366,580,341,LEFT,50,null,4,8,172,true,,1366,LEFT,,1366,0
1367,1367,580,341,UP,121,null,65,92,172,true,,1367,DOWN,,1367,0
1368,1368,580,342,UP,42,null,61,65,172,true,,1368,LEFT,,1368,0
1369,1369,580,342,DOWN,80,null,7,10,172,true,,1369,UP,,1369,2
1370,1370,580,342,LEFT,48,null,9,10,172,true,,1370,UP,,1370,2
1371,1371,580,342,UP,121,null,66,92,172,true,,1371,RIGHT,,1371,2
1372,1372,590,343,UP,43,null,61,65,171,true,,1372,DOWN,,1372,0
1373,1373,590,343,DOWN,79,null,7,10,171,true,,1373,RIGHT,,1373,0
1374,1374,590,343,LEFT,47,null,9,10,171,true,,1374,DOWN,,1374,0
1375,1375,590,343,UP,122,null,66,92,171,true,,1375,LEFT,,1375,0
1376,1376,590,344,UP,43,null,62,65,171,true,,1376,UP,,1376,0
1377,1377,590,344,DOWN,77,null,10,12,171,true,,1377,RIGHT,,1377,0
1378,1378,590,344,LEFT,45,null,10,12,171,true,,1378,LEFT,,1378,0
1379,1379,590,344,UP,122,null,67,92,171,true,,1379,DOWN,,1379,0
1380,1380,590,345,UP,44,null,62,65,171,true,,1380,RIGHT,,1380,0
1381,1381,590,345,DOWN,76,null,10,12,171,true,,1381,DOWN,,1381,0
1382,1382,590,345,LEFT,44,null,10,12,171,true,,1382,LEFT,,1382,0
1383,1383,590,345,UP,123,null,67,92,171,true,,1383,DOWN,,1383,0
1384,1384,590,346,UP,44,null,63,65,171,true,,1384,UP,,1384,0
1385,1385,590,346,DOWN,74,null,9,14,171,true,,1385,LEFT,,1385,2
1386,1386,590,346,LEFT,42,null,11,14,171,true,,1386,RIGHT,,1386,2
1387,1387,590,346,UP,123,null,68,92,171,true,,1387,RIGHT,,1387,2
1388,1388,600,347,UP,45,null,63,65,170,true,,1388,RIGHT,,1388,0
1389,1389,600,347,DOWN,73,null,9,14,170,true,,1389,RIGHT,,1389,0
1390,1390,600,347,LEFT,41,null,11,14,170,true,,1390,DOWN,,1390,0
1391,1391,600,347,UP,124,null,68,92,170,true,,1391,LEFT,,1391,0
1392,1392,600,348,UP,45,null,64,65,170,true,,1392,DOWN,,1392,0
1393,1393,600,348,DOWN,73,null,8,16,170,true,,1393,UP,,1393,0
1394,1394,600,348,LEFT,41,null,12,16,170,true,,1394,UP,,1394,0
1395,1395,600,348,LEFT,124,null,69,91,170,true,,1395,LEFT,,1395,0
1396,1396,600,349,UP,46,null,64,65,170,true,,1396,LEFT,,1396,0
1397,1397,600,349,DOWN,74,null,8,16,170,true,,1397,RIGHT,,1397,0
1398,1398,600,349,LEFT,42,null,12,16,170,true,,1398,DOWN,,1398,0
1399,1399,600,349,LEFT,125,null,69,91,170,true,,1399,DOWN,,1399,0
1400,1400,600,350,UP,46,null,61,65,170,true,,1400,UP,,1400,0
1401,1401,600,350,DOWN,74,null,7,18,170,true,,1401,DOWN,,1401,2
1402,1402,600,350,LEFT,42,null,17,18,170,true,,1402,UP,,1402,2
1403,1403,600,350,LEFT,125,null,70,89,170,true,,1403,LEFT,,1403,2
1404,1404,610,351,UP,47,null,61,65,169,true,,1404,RIGHT,,1404,0
1405,1405,610,351,DOWN,75,null,7,18,169,true,,1405,UP,,1405,0
1406,1406,610,351,LEFT,43,null,17,18,169,true,,1406,LEFT,,1406,0
1407,1407,610,351,LEFT,126,null,70,89,169,true,,1407,UP,,1407,0
1408,1408,610,352,UP,47,null,62,65,169,true,,1408,UP,,1408,0
1409,1409,610,352,DOWN,75,null,6,20,169,true,,1409,LEFT,,1409,0
1410,1410,610,352,LEFT,43,null,18,20,169,true,,1410,DOWN,,1410,0
1411,1411,610,352,LEFT,126,null,71,87,169,true,,1411,DOWN,,1411,0
1412,1412,610,353,UP,48,null,62,65,169,true,,1412,LEFT,,1412,0
1413,1413,610,353,DOWN,76,null,6,20,169,true,,1413,UP,,1413,0
1414,1414,610,353,LEFT,44,null,18,20,169,true,,1414,RIGHT,,1414,0
1415,1415,610,353,LEFT,127,null,71,87,169,true,,1415,RIGHT,,1415,0
1416,1416,610,354,UP,48,null,63,65,169,true,,1416,DOWN,,1416,0
1417,1417,610,354,DOWN,76,null,5,22,169,true,,1417,RIGHT,,1417,2
1418,1418,610,354,LEFT,44,null,19,22,169,true,,1418,UP,,1418,2
1419,1419,610,354,LEFT,127,null,72,85,169,true,,1419,DOWN,,1419,2
1420,1420,620,355,UP,49,null,63,65,168,true,,1420,UP,,1420,0
1421,1421,620,355,DOWN,77,null,5,22,168,true,,1421,LEFT,,1421,0
1422,1422,620,355,LEFT,45,null,19,22,168,true,,1422,LEFT,,1422,0
1423,1423,620,355,LEFT,128,null,72,85,168,true,,1423,LEFT,,1423,0
1424,1424,620,356,UP,49,null,64,65,168,true,,1424,RIGHT,,1424,0
1425,1425,620,356,DOWN,77,null,4,24,168,true,,1425,DOWN,,1425,0
1426,1426,620,356,LEFT,45,null,20,24,168,true,,1426,LEFT,,1426,0
1427,1427,620,356,LEFT,128,null,73,83,168,true,,1427,UP,,1427,0
1428,1428,620,357,UP,50,null,64,65,168,true,,1428,DOWN,,1428,0
1429,1429,620,357,DOWN,78,null,4,24,168,true,,1429,DOWN,,1429,0
1430,1430,620,357,LEFT,46,null,20,24,168,true,,1430,DOWN,,1430,0
1431,1431,620,357,LEFT,129,null,73,83,168,true,,1431,RIGHT,,1431,0
1432,1432,620,358,UP,50,null,65,67,168,true,,1432,LEFT,,1432,0
1433,1433,620,358,DOWN,78,null,3,26,168,true,,1433,LEFT,,1433,2
1434,1434,620,358,LEFT,46,null,25,26,168,true,,1434,RIGHT,,1434,2
1435,1435,620,358,LEFT,129,null,74,81,168,true,,1435,DOWN,,1435,2
1436,1436,630,359,UP,51,null,65,67,167,true,,1436,UP,,1436,0
1437,1437,630,359,DOWN,79,null,3,26,167,true,,1437,RIGHT,,1437,0
1438,1438,630,359,LEFT,47,null,25,26,167,true,,1438,UP,,1438,0
1439,1439,630,359,LEFT,130,null,74,81,167,true,,1439,LEFT,,1439,0
1440,1440,630,360,UP,51,null,66,69,167,true,,1440,RIGHT,,1440,0
1441,1441,630,360,DOWN,79,null,2,28,167,true,,1441,UP,,1441,0
1442,1442,630,360,LEFT,47,null,26,28,167,true,,1442,UP,,1442,0
1443,1443,630,360,LEFT,130,null,75,79,167,true,,1443,LEFT,,1443,0
1444,1444,630,361,UP,52,null,66,69,167,true,,1444,DOWN,,1444,0
1445,1445,630,361,DOWN,80,null,2,28,167,true,,1445,DOWN,,1445,0
1446,1446,630,361,LEFT,48,null,26,28,167,true,,1446,LEFT,,1446,0
1447,1447,630,361,LEFT,131,null,75,79,167,true,,1447,LEFT,,1447,0
1448,1448,630,362,UP,52,null,67,70,167,true,,1448,RIGHT,,1448,0
1449,1449,630,362,DOWN,80,null,1,30,167,true,,1449,LEFT,,1449,2
1450,1450,630,362,LEFT,48,null,29,30,167,true,,1450,UP,,1450,2
1451,1451,630,362,LEFT,131,null,76,77,167,true,,1451,RIGHT,,1451,2
1452,1452,640,363,UP,53,null,67,70,166,true,,1452,UP,,1452,0
1453,1453,640,363,DOWN,81,null,1,30,166,true,,1453,RIGHT,,1453,0
1454,1454,640,363,LEFT,49,null,29,30,166,true,,1454,LEFT,,1454,0
1455,1455,640,363,LEFT,132,null,76,77,166,true,,1455,DOWN,,1455,0
1456,1456,640,364,UP,53,null,64,68,166,true,,1456,RIGHT,,1456,0
1457,1457,640,364,DOWN,81,null,0,32,166,true,,1457,DOWN,,1457,0
1458,1458,640,364,LEFT,49,null,28,32,166,true,,1458,RIGHT,,1458,0
1459,1459,640,364,LEFT,132,null,73,75,166,true,,1459,UP,,1459,0
1460,1460,640,365,UP,54,null,64,68,166,true,,1460,UP,,1460,0
1461,1461,640,365,DOWN,82,null,0,32,166,true,,1461,UP,,1461,0
1462,1462,640,365,LEFT,50,null,28,32,166,true,,1462,RIGHT,,1462,0
1463,1463,640,365,LEFT,133,null,73,75,166,true,,1463,DOWN,,1463,0
1464,1464,640,366,UP,54,null,65,66,166,true,,1464,RIGHT,,1464,0
1465,1465,640,366,LEFT,82,null,1,34,166,true,,1465,DOWN,,1465,2
1466,1466,640,366,LEFT,50,null,33,34,166,true,,1466,UP,,1466,2
1467,1467,640,366,LEFT,133,null,70,73,166,true,,1467,LEFT,,1467,2
1468,1468,650,367,UP,55,null,65,66,165,true,,1468,DOWN,,1468,0
1469,1469,650,367,LEFT,83,null,1,34,165,true,,1469,RIGHT,,1469,0
1470,1470,650,367,LEFT,51,null,33,34,165,true,,1470,RIGHT,,1470,0
